id,source,created_at,favorite_count,retweet_count,text
1354686080260452354,Twitter for iPhone,2021-01-28 07:01:45,2680,92,@DMC_Ryan @lafebra @Gfilche There’s more storage now &amp; easily upgradable
1354684921235836928,Twitter for iPhone,2021-01-28 06:57:08,21478,1260,@avalonpenrose https://t.co/djdZxQ4Maz
1354682666742902794,Twitter for iPhone,2021-01-28 06:48:11,14879,311,@Couch_Investor Yes
1354682168254083077,Twitter for iPhone,2021-01-28 06:46:12,1823,55,"@24_7TeslaNews @WholeMarsBlog Yeah, probably in a few months"
1354681874258538496,Twitter for iPhone,2021-01-28 06:45:02,2545,171,"@WholeMarsBlog After you drive without using a PRND stalk/stick for a few days, it gets very annoying to go back &amp; use a shifter!"
1354680585139187713,Twitter for iPhone,2021-01-28 06:39:54,10603,622,"@WholeMarsBlog No more stalks. Car guesses drive direction based on what obstacles it sees, context &amp; nav map. You can override on touchscreen."
1354667352625979395,Twitter for iPhone,2021-01-28 05:47:20,63611,4028,@avalonpenrose A hedge fund that shorts is a shrubbery
1354666567884304385,Twitter for iPhone,2021-01-28 05:44:12,2414,151,@lafebra @Gfilche https://t.co/M0WwQSTAXm
1354623865398419457,Twitter for iPhone,2021-01-28 02:54:31,2230,77,"@lafebra @Gfilche Yeah, also a rear screen"
1354620643967438855,Twitter for iPhone,2021-01-28 02:41:43,79488,2311,0 to 155mph trap speed in a 1/4 mile. 200mph top speed (with right tires).
1354619181585543178,Twitter for iPhone,2021-01-28 02:35:55,133921,5740,First production car ever to achieve 0 to 60 mph in less than 2 seconds
1354618772586426368,Twitter for iPhone,2021-01-28 02:34:17,215565,8763,It can play Cyberpunk
1354618504532684802,Twitter for iPhone,2021-01-28 02:33:13,480916,34561,Plaid Model S ships next month https://t.co/HFUPTnQiPB
1354609515564560392,Twitter for iPhone,2021-01-28 01:57:30,577370,43710,Even Discord has gone corpo …
1354207855109410819,Twitter for iPhone,2021-01-26 23:21:27,34186,1406,@Jason Yup. Wild times on Discord haha.
1354202453252710402,Twitter for iPhone,2021-01-26 22:59:59,55096,2209,https://t.co/F23fxQkBCE
1354174713103319043,Twitter for iPhone,2021-01-26 21:09:45,6793,200,@AndyColt2 Waiting for FAA review …
1354174279894642703,Twitter for iPhone,2021-01-26 21:08:02,249904,36797,"Gamestonk!! 
https://t.co/RZtkDzAewJ"
1354172189679955970,Twitter for iPhone,2021-01-26 20:59:43,8206,267,@LabPadre Passed initial pressure test
1354162580810588160,Twitter for iPhone,2021-01-26 20:21:33,15413,314,@AdamHoov Yes
1354040068835569664,Twitter for iPhone,2021-01-26 12:14:43,15317,706,@PPathole https://t.co/v7cffwac0A
1354029548334178304,Twitter for iPhone,2021-01-26 11:32:55,134737,2695,Bought a hand knit wool Marvin the Martian helm for my dog
1354028345629974530,Twitter for iPhone,2021-01-26 11:28:08,68263,5602,https://t.co/gpcvjIBTLM
1354027651468550144,Twitter for iPhone,2021-01-26 11:25:23,326679,17921,I kinda love Etsy
1354018055014260738,Twitter for iPhone,2021-01-26 10:47:15,4650,362,@thesheetztweetz It does not serve the public to hamstring Starlink today for an Amazon satellite system that is at best several years away from operation
1354015481217359878,Twitter for iPhone,2021-01-26 10:37:01,11949,623,@nextspaceflight We’re hoping for FAA approval of a test flight tomorrow afternoon
1353667962213953536,Twitter for iPhone,2021-01-25 11:36:06,2711,161,"@WholeMarsBlog The entire “stack” from data collection through labeling &amp; inference has to be in surround video. This is a hard problem. Critically, however, this does not require a hardware change to cars in field."
1353665950290235394,Twitter for iPhone,2021-01-25 11:28:07,2636,86,"@flcnhvy @WholeMarsBlog Yes, although it will be crazy not to turn  on FSD"
1353663687505178627,Twitter for iPhone,2021-01-25 11:19:07,3642,353,@WholeMarsBlog Tesla is steadily moving all NNs to 8 camera surround video. This will enable superhuman self-driving.
1353648739081138176,Twitter for iPhone,2021-01-25 10:19:43,8257,394,"@naval [Some tyranny]. Also, the road to hell is mostly paved with bad intentions."
1353640269602816006,Twitter for iPhone,2021-01-25 09:46:04,2726,76,@levine Catchy! https://t.co/Au32MYF2Rn
1353574169288396800,Twitter for iPhone,2021-01-25 05:23:24,2382,168,@Megaconstellati @Aviation_Intel @jetcitystar @larrypress All sats launched next year will have laser links. Only our polar sats have lasers this year &amp; are v0.9.
1353569026031534083,Twitter for iPhone,2021-01-25 05:02:58,1422,38,@Megaconstellati @Aviation_Intel @jetcitystar @larrypress Yup
1353566900475752453,Twitter for iPhone,2021-01-25 04:54:31,1349,44,@TeslaGong @teslaownersSV @cleantechnica I hope so
1353566586985013254,Twitter for iPhone,2021-01-25 04:53:17,11664,521,"@Tesmanian_com These also have laser links between the satellites, so no ground stations are needed over the poles"
1353565700170805250,Twitter for iPhone,2021-01-25 04:49:45,1043,53,@teslaownersSV @cleantechnica Sorry for the version confusion. V8.1 is what it should say for FSD. Separate version number for rest of car.
1353564655088619520,Twitter for iPhone,2021-01-25 04:45:36,22336,992,"@cleantechnica To my surprise, Tesla has better AI hardware &amp; software than Waymo (money)"
1353548335768956929,Twitter for iPhone,2021-01-25 03:40:45,6141,351,@RicGuccio @teslaownersSV It floats
1353438960173731841,Twitter for iPhone,2021-01-24 20:26:08,11415,451,@flcnhvy @boringcompany Fallout-themed opening party for Vegas Loop happening as soon as allowed!
1353429525502148609,Twitter for iPhone,2021-01-24 19:48:39,8020,98,@Alex_E_Benton @boringcompany 🤣🤣
1353428970121793537,Twitter for iPhone,2021-01-24 19:46:26,208261,9501,Under Vegas in @boringcompany tunnel yesterday with my boys https://t.co/tLfOuiEdFm
1353408098342326276,Twitter for iPhone,2021-01-24 18:23:30,3139,124,@PPathole @SpaceX Lasers
1353211813928853507,Twitter for iPhone,2021-01-24 05:23:32,40141,909,@CodeWisdom 💯
1353108511610204160,Twitter for iPhone,2021-01-23 22:33:03,4982,291,@teslascope We’re switching to a more sensible FSD version numbering to distinguish between major &amp; minor updates. Current build is FSD 8.1. It drove me to an unfamiliar location in LA &amp; back last night with no interventions!
1353001518232784898,Twitter for iPhone,2021-01-23 15:27:54,5860,319,"@NASASpaceflight Hopefully, early next week"
1352795367050416129,Twitter for iPhone,2021-01-23 01:48:43,14829,420,"@arstechnica @SciGuySpace Given so many other companies are depending on this mission, it is getting even more scrutiny than a Starlink flight"
1352757268626849797,Twitter for iPhone,2021-01-22 23:17:20,77318,5530,Launching many small satellites for a wide range of customers tomorrow. Excited about offering low-cost access to orbit for small companies! https://t.co/NrXmBML747
1352708606995570689,Twitter for iPhone,2021-01-22 20:03:58,16715,786,"@GerberKawasaki They are part of the solution, but require lots of fresh water &amp; land. We may need something that’s ultra-large- scale industrial in 10 to 20 years. For now, by far the top priority is accelerating the transition to a sustainable energy economy."
1352688552539131904,Twitter for iPhone,2021-01-22 18:44:17,29188,1479,@Erdayastronaut @SpaceX SN9 https://t.co/kwTVwM7MBn
1352413001068896258,Twitter for iPhone,2021-01-22 00:29:20,17639,518,"@Erdayastronaut It’s a good path for fully renewable rocket energy, so solves part of problem, but longer chain hydrocarbons than CH4 are needed to be solid at room temp"
1352392730408673281,Twitter for iPhone,2021-01-21 23:08:47,96642,3168,Details next week
1352392678177034242,Twitter for iPhone,2021-01-21 23:08:35,603709,57329,Am donating $100M towards a prize for best carbon capture technology
1352390913411010561,Twitter for iPhone,2021-01-21 23:01:34,21844,276,@Kristennetten @SpaceX @EliBurton_ @EvaFoxU @JaneidyEve @austinbarnard45 @ElonsBrain @JasoN7Patterson @AstroJordy @RenataKonkoly Pretty much
1352360387581149186,Twitter for iPhone,2021-01-21 21:00:16,26055,623,"@ElonsWorld @Tesla @SpaceX @neuralink @boringcompany @EashanMisra That would probably mean civilization is doing great, although depends on assumptions for inflation haha"
1352328421028712450,Twitter for iPhone,2021-01-21 18:53:15,9383,228,@LaurenRow5 @EvaFoxU @RenataKonkoly @sarapolak_cz @seanmmitchell @28delayslater @ElonsWorld @JohnnaCrider1 @chicago_glenn @xiang_aw He’s everywhere 🤣🤣
1352042407450308608,Twitter for iPhone,2021-01-20 23:56:44,17592,299,@TesLatino @Tesla Absolutely! They rock. 🖤
1351091719597649921,Twitter for iPhone,2021-01-18 08:59:02,3795,135,@kellyreid The rate-limiting part or process in cell production is constantly changing
1351091106805645312,Twitter for iPhone,2021-01-18 08:56:36,11740,1234,"@FrancisSuarez @CityofMiami Cars &amp; trucks stuck in traffic generate megatons of toxic gases &amp; particulate, but @boringcompany road tunnels under Miami would solve traffic &amp; be an example to the world. 

Spoke with @RonDeSantisFL about tunnels last week. If Governor &amp; Mayor want this done, we will do it."
1351056061759967240,Twitter for iPhone,2021-01-18 06:37:21,6859,490,"@RationalEtienne @OwenSparks_ @Tesla With our giant casting machines, we are literally trying to make full-size cars in the same way that toy cars are made"
1351055221586276353,Twitter for iPhone,2021-01-18 06:34:00,8553,239,@lexfridman @tegmark Tegmark is an exceptionally smart &amp; good human
1351050159333978116,Twitter for iPhone,2021-01-18 06:13:53,5362,244,"@OwenSparks_ The best manufacturing technology is in ultra high volume industries, like food &amp; beverage, some medical (eg syringes) &amp; toys"
1351044768030142464,Twitter for iPhone,2021-01-18 05:52:28,143185,11203,Battery cell production is the fundamental rate-limiter slowing down a sustainable energy future. Very important problem. https://t.co/MYOUSAC2AK
1351016753372016647,Twitter for iPhone,2021-01-18 04:01:09,6607,280,@p_ferragu Looking into this. No question that FSD should be viewed as reasonably valuable when doing a trade-in.
1350982534201569290,Twitter for iPhone,2021-01-18 01:45:10,4214,78,@tobyliiiiiiiiii @Erdayastronaut For sure
1350978152542195715,Twitter for iPhone,2021-01-18 01:27:46,8250,146,@Erdayastronaut Glad you’re ok
1350977164301258759,Twitter for iPhone,2021-01-18 01:23:50,4355,165,@Virgin_Orbit Congratulations!
1350916326165008396,Twitter for iPhone,2021-01-17 21:22:05,14736,256,@teslaownersSV This is a good one
1350577525769043979,Twitter for iPhone,2021-01-16 22:55:49,125932,2125,@MrBeastYT I whistle
1350254430512361474,Twitter for iPhone,2021-01-16 01:31:57,7535,406,@DMC_Ryan @C_R_H_M @Tesla Cybertruck doesn’t need a garage
1350253896267083776,Twitter for iPhone,2021-01-16 01:29:50,34531,676,@DMC_Ryan @Tesla It will be awesome
1350253575344152583,Twitter for iPhone,2021-01-16 01:28:33,2681,55,@owenshift Good point
1350251607737442310,Twitter for iPhone,2021-01-16 01:20:44,7940,343,@signalapp Your server-side code is doing too much
1350203005971398659,Twitter for iPhone,2021-01-15 22:07:36,44132,1675,@Wikipedia Happy birthday Wikipedia! So glad you exist.
1350201582827302913,Twitter for iPhone,2021-01-15 22:01:57,31910,850,@TheOnion Guess you been watching Cobra Kai
1350011037039415296,Twitter for iPhone,2021-01-15 09:24:47,20970,686,@SuperclusterHQ @w00ki33 Fallout New Texas
1349995606387912704,Twitter for iPhone,2021-01-15 08:23:28,7557,483,@Breedlove22 @benmezrich Only Chuck Norris can divide by zero
1349994270627926017,Twitter for iPhone,2021-01-15 08:18:10,2396,145,@Cerberu21014829 @Breedlove22 @benmezrich Good point
1349977642708168704,Twitter for iPhone,2021-01-15 07:12:06,14858,3013,"@Breedlove22 @benmezrich The thing we call money is just an information system for labor allocation. 

What actually matters is making goods &amp; providing services. 

We should look at currencies from an information theory standpoint. 

Whichever has least error &amp; latency will win."
1349970666477527042,Twitter for iPhone,2021-01-15 06:44:22,104593,7356,"Monty Python is amazing
https://t.co/UJq94IWT88"
1349961119054639105,Twitter for iPhone,2021-01-15 06:06:26,1756,46,@RationalEtienne @tobyliiiiiiiiii @Erdayastronaut They sure can twist the knife in that show!
1349957857446391808,Twitter for iPhone,2021-01-15 05:53:28,2849,48,@tobyliiiiiiiiii @Erdayastronaut Probably wise
1349956371127672834,Twitter for iPhone,2021-01-15 05:47:34,9188,255,@Erdayastronaut We’re making major improvements to ease of engine swap. Needs to be a few hours at most.
1349954804999725056,Twitter for iPhone,2021-01-15 05:41:21,3917,180,"@PPathole @johnkrausphotos @SpaceX Two of the engines need slight repairs, so will be switched out"
1349949822795706369,Twitter for iPhone,2021-01-15 05:21:33,3824,76,@johnkrausphotos @SpaceX Nice shot
1349948702778134529,Twitter for iPhone,2021-01-15 05:17:06,3091,91,"@realOmarAbdalah We don’t have high school internships, but please apply when you’re in college!"
1349818740725084161,Twitter for iPhone,2021-01-14 20:40:40,6086,539,"@skorusARK Prototypes are easy, volume production is hard, positive cash flow is  excruciating"
1349582915496267776,Twitter for iPhone,2021-01-14 05:03:35,50511,1608,@Tesla Physics
1349478110027280386,Twitter for iPhone,2021-01-13 22:07:08,12522,530,@Erdayastronaut Detanking &amp; inspections now. Good progress towards our “Hop in &amp; go to Mars!” goal.
1349473054699769859,Twitter for iPhone,2021-01-13 21:47:02,65591,1782,All three static fires completed &amp; no RUDs!
1349472264039915522,Twitter for iPhone,2021-01-13 21:43:54,3339,99,"@justpaulinelol @Erdayastronaut @SpaceX Wow, a lot has happened in 10 years!"
1349467515030822913,Twitter for iPhone,2021-01-13 21:25:02,46714,513,@OfficialJlipper Fair enough haha
1349466269121179653,Twitter for iPhone,2021-01-13 21:20:05,387851,33818,https://t.co/ho7yGXAS3a
1349459692515434502,Twitter for iPhone,2021-01-13 20:53:57,4257,141,@NASASpaceflight Sea shanty tiktok takes it to a new level with actual pirate ships
1349458089020436481,Twitter for iPhone,2021-01-13 20:47:34,5231,85,@ConnectDotsToo Sure
1349432529657294848,Twitter for iPhone,2021-01-13 19:06:00,165828,7083,"Today at SpaceX is about practicing Starship engine starts. Ship is held down by massive pins while engines are fired. Two starts completed, about to try a third."
1349367758102929411,Twitter for iPhone,2021-01-13 14:48:38,14323,1313,@Tesmanian_com As promised
1349286488618491904,Twitter for iPhone,2021-01-13 09:25:42,899433,89330,Legalize comedy
1349265937392930816,Twitter for iPhone,2021-01-13 08:04:02,41918,1624,@lvladimirovBG You can steal our name/logos &amp; we probably won’t sue you
1349187570647920640,Twitter for iPhone,2021-01-13 02:52:38,6980,420,@arstechnica @SciGuySpace We’re just trying to get people to Mars. Help would be appreciated.
1349166774646943746,Twitter for iPhone,2021-01-13 01:30:00,38847,1254,"@SpaceX @Space_Station One day, we will get a camera up there that also shows the star field in the background"
1349150721548148737,Twitter for iPhone,2021-01-13 00:26:12,5395,414,@lexfridman Suicide is more than double homicide https://t.co/MvWGPs9uQE
1349150148996308994,Twitter for iPhone,2021-01-13 00:23:56,17520,423,@lexfridman Absolutely
1349129669258448897,Twitter for iPhone,2021-01-12 23:02:33,584099,110172,"Hey you …
Yeah you Queen …
You’re gonna make it! 💕💕 https://t.co/LrqdIrbIyd"
1349100352436637698,Twitter for iPhone,2021-01-12 21:06:03,2328,84,"@TheOldManPar @DJSnM @MachinePix Hate to say it, but might be true"
1349088593390825474,Twitter for iPhone,2021-01-12 20:19:20,37964,1893,@MachinePix The robot future is coming
1349086247772368900,Twitter for iPhone,2021-01-12 20:10:00,10008,388,"@wonderofscience @physicsJ 300km every millisecond, but there are times I wish it were faster"
1348961820254625793,Twitter for iPhone,2021-01-12 11:55:35,195860,11989,https://t.co/TKkruvgBth https://t.co/ocy2gFRYvN
1348955549128396800,Twitter for iPhone,2021-01-12 11:30:39,4559,152,@iamdevloper https://t.co/BkKeiIicYe
1348954103695740929,Twitter for iPhone,2021-01-12 11:24:55,511845,41428,Mus protec 👶 yoda https://t.co/1dvhG0nTkU
1348947724578791427,Twitter for iPhone,2021-01-12 10:59:34,20414,1425,@roscosmos Он был великолепен
1348823685445136385,Twitter for iPhone,2021-01-12 02:46:41,9428,631,@RationalEtienne @TheBabylonBee This is an important distinction
1348763894047625216,Twitter for iPhone,2021-01-11 22:49:05,13406,616,@ValaAfshar Much more than this &amp; increasing rapidly
1348760502256562176,Twitter for iPhone,2021-01-11 22:35:37,2217,63,@CodingMark @flcnhvy It is
1348719149686673409,Twitter for iPhone,2021-01-11 19:51:17,50510,5585,"@archillect Once in a while, something happens that is even better than we imagined"
1348716679774265344,Twitter for iPhone,2021-01-11 19:41:29,6548,494,@skorusARK The factory is the product
1348689798681272325,Twitter for iPhone,2021-01-11 17:54:40,6300,394,@AustinTeslaClub @TheBabylonBee Probably commenting on @signalapp will do more
1348689448221990917,Twitter for iPhone,2021-01-11 17:53:16,131893,3785,@PPathole I bought the replacement glass from a junkyard for $20. They’re great places to get spare parts.
1348688644173934593,Twitter for iPhone,2021-01-11 17:50:04,89472,20974,@TheBabylonBee A lot of people are going to be super unhappy with West Coast high tech as the de facto arbiter of free speech
1348506592518438914,Twitter for iPhone,2021-01-11 05:46:40,6632,511,@alexandersibert @signalapp Already donated to Signal a year ago. Will donate more.
1348127793763086337,Twitter for iPhone,2021-01-10 04:41:27,15342,1676,"@benmezrich I am primarily trying to advance two causes: sustainable energy &amp; extending life/consciousness beyond Earth. There is also the existential threat of AI, which we should aspire to mitigate. This doesn’t leave time to write books."
1348123652110254080,Twitter for iPhone,2021-01-10 04:25:00,1805,47,@song_wooseok @GerberKawasaki @benmezrich 🤣🤣
1348043839022370817,Twitter for iPhone,2021-01-09 23:07:51,5152,399,@Ragazaga5 @SpacePadreIsle Maybe a Tesla AI day later this year
1348043324741980160,Twitter for iPhone,2021-01-09 23:05:48,6642,150,@SpacePadreIsle The Prancing Pony?
1348017194349694978,Twitter for iPhone,2021-01-09 21:21:58,9047,139,@BoredElonMusk 🤣🤣
1348007662491820033,Twitter for iPhone,2021-01-09 20:44:06,37659,1403,@erigganewmoney 😢
1347981684021501952,Twitter for iPhone,2021-01-09 19:00:52,7376,155,@mayemusk It’s true
1347981380710383616,Twitter for iPhone,2021-01-09 18:59:40,2446,70,"@glenn22x @woketopiansa Yes, but not for long"
1347980683352838144,Twitter for iPhone,2021-01-09 18:56:53,874,21,"@woketopiansa Yeah, they seemed optimistic too"
1347978218494513152,Twitter for iPhone,2021-01-09 18:47:06,931213,66386,"My 14-year-old son, Saxon, said he feels like 2021 will be a good year. I agree. Let us all make it so."
1347977636555853827,Twitter for iPhone,2021-01-09 18:44:47,9601,291,@Erdayastronaut @SpaceX Was also thinking that SpaceX Boca should hold fun parties and give tours for the community from time to time
1347977322364694528,Twitter for iPhone,2021-01-09 18:43:32,9419,394,"@Erdayastronaut @SpaceX I super support public spaces around our production &amp; launch sites, wherever it can be done safely and securely. When covid passes, we will open up our restaurant to the public &amp; figure out ways to allow limited access to the High Bar."
1347976356135518211,Twitter for iPhone,2021-01-09 18:39:42,1441,35,@Christo49699922 @sean18743005 @Erdayastronaut @SpaceX That too
1347975717481418752,Twitter for iPhone,2021-01-09 18:37:09,18969,841,@sean18743005 @Erdayastronaut @SpaceX Catapult high into the air &amp; land on the roof with a base jumping parachute (the only way to travel)
1347975294729154560,Twitter for iPhone,2021-01-09 18:35:29,18739,771,"@Erdayastronaut @SpaceX That’s actually our restaurant, but SpaceX is building a futuristic bar at the top of the high bay with 360 degree windows &amp; a glass floor looking down on the rocket factory"
1347973049958637569,Twitter for iPhone,2021-01-09 18:26:33,2383,90,@techreview And increase fun! Hopefully.
1347958527411724291,Twitter for iPhone,2021-01-09 17:28:51,54345,3674,@benmezrich Me neither
1347953968991727617,Twitter for iPhone,2021-01-09 17:10:44,2769,100,@TonyChoMrMagic @TeslaEnergy One of the best Tesla Solar Roof installations
1347880605489328132,Twitter for iPhone,2021-01-09 12:19:13,3891,468,"@91demigod No, but maybe one day"
1347858350717816832,Twitter for iPhone,2021-01-09 10:50:47,2719,130,"@PPathole @engineers_feed Yes, that would be the best way to do it. A large solar field or reactor is needed for power, and then some ice mining droids or long maneuvering drills are needed for the H2O. These are probably the trickier bits."
1347791590945771521,Twitter for iPhone,2021-01-09 06:25:30,21467,548,@engineers_feed His sick beats https://t.co/8PbsgffzRp
1347688827381448704,Twitter for iPhone,2021-01-08 23:37:09,63238,4010,"@flcnhvy Probably less than a few dozen primary decision-makers. Technically, only three."
1347567957493260288,Twitter for iPhone,2021-01-08 15:36:52,9459,329,"@Erdayastronaut @lexfridman Or at least the option for verification, so that the public can ascribe more credibility to verified vs unverified accounts"
1347366324826112001,Twitter for iPhone,2021-01-08 02:15:39,92020,5877,Launch underway https://t.co/wbk7ZZ0Fqx
1347356316763705344,Twitter for iPhone,2021-01-08 01:35:53,246223,11044,"Btw, critical feedback is always super appreciated, as well as ways to donate money that really make a difference (way harder than it seems)"
1347310350438260736,Twitter for iPhone,2021-01-07 22:33:14,2526,48,@eugenelee3 @engineers_feed Yup
1347309686484160516,Twitter for iPhone,2021-01-07 22:30:35,12608,707,"@engineers_feed Indirectly, an electric rocket is possible by using electricity to convert CO2+H2O —&gt; CH4+O2. This will be needed on Mars even for early missions &amp; Earth too over time."
1347308902304518145,Twitter for iPhone,2021-01-07 22:27:28,11054,447,"@engineers_feed Not to get to orbit, unfortunately. In space, photon emission powered by matter-antimatter annihilation would rock, but that’s more of a long-term solution."
1347278678779072513,Twitter for iPhone,2021-01-07 20:27:22,6366,206,"@Teslarati @ResidentSponge This will be hard to make, as it isn’t like any other vehicle"
1347278232077312000,Twitter for iPhone,2021-01-07 20:25:36,79234,2261,@4thFromOurStar Playing the long game
1347264476106555392,Twitter for iPhone,2021-01-07 19:30:56,5489,147,@ashleevance True
1347263671450288128,Twitter for iPhone,2021-01-07 19:27:44,6655,200,"@ID_AA_Carmack I hope so. Wings don’t work on the moon at all and def not well on Mars. Also, no runways."
1347260847370866689,Twitter for iPhone,2021-01-07 19:16:31,6002,170,@EricRWeinstein Hamiltonians have +2V the potential of Langrangians and a play!
1347254119237439495,Twitter for iPhone,2021-01-07 18:49:47,318518,24549,https://t.co/2ja38Z8MRE
1347204606414131200,Twitter for iPhone,2021-01-07 15:33:02,125566,15583,"@teslaownersSV Well, back to work …"
1347204459147902978,Twitter for iPhone,2021-01-07 15:32:27,206005,14402,@teslaownersSV How strange
1347165127036977153,Twitter for iPhone,2021-01-07 12:56:10,367125,46777,Use Signal
1347163389521350658,Twitter for iPhone,2021-01-07 12:49:15,19338,2654,@TheHackersNews Ya don’t say. Reminds me of this timeless classic … https://t.co/Gq1wayoTIr
1347147999160397825,Twitter for iPhone,2021-01-07 11:48:06,15904,294,@UniverCurious Fast water with tiny rocks
1347128458325979136,Twitter for iPhone,2021-01-07 10:30:27,5171,146,"@flcnhvy Yes, and then Occam’s razor is actually third most likely"
1347126957331386368,Twitter for iPhone,2021-01-07 10:24:29,66131,1926,"As seen from an external observer, not the participants"
1347126794172948483,Twitter for iPhone,2021-01-07 10:23:50,156182,10384,The most entertaining outcome is the most likely
1347052788333756418,Twitter for iPhone,2021-01-07 05:29:46,13068,340,@PPathole Dumb and Dumber is a great movie tho
1347031803987599360,Twitter for iPhone,2021-01-07 04:06:23,372086,38596,This is called the domino effect https://t.co/qpbEW54RvM
1346300656110415872,Twitter for iPhone,2021-01-05 03:41:04,4810,223,@Dtrford @austinbarnard45 @AlexSvanArt @ErcXspace @SpceEnthusiast @SpacexVision @TomDixonDesign @SpaceX @spaceXcentric Doesn’t quite illustrate true size difference. Starship payload volume &amp; mass are &gt;1000% that of Shuttle.
1346198993307631617,Twitter for iPhone,2021-01-04 20:57:05,58634,1106,"Because of the large footprint, it may seem flat, but actually ranges up to 5 stories tall"
1346191214769557505,Twitter for iPhone,2021-01-04 20:26:11,150264,7051,Snow falling on Giga Berlin https://t.co/eTXMtYp8hG
1345521261246496769,Twitter for iPhone,2021-01-03 00:04:01,18650,440,@RGVaerialphotos @SpaceX Yes
1345386356504027136,Twitter for iPhone,2021-01-02 15:07:58,5975,158,@Gfilche 😉
1345384139969552389,Twitter for iPhone,2021-01-02 14:59:09,13287,703,@flcnhvy Tesla is responsible for 2/3 of all the personal &amp; professional pain in my life combined. But it was worth it.
1345382294966571008,Twitter for iPhone,2021-01-02 14:51:49,111260,6401,"So proud of the Tesla team for achieving this major milestone! At the start of Tesla, I thought we had (optimistically) a 10% chance of surviving at all. https://t.co/xCqTL5TGlE"
1345344958710992897,Twitter for iPhone,2021-01-02 12:23:28,53535,2419,"@newscientist Um, we have giant fusion reactor in the sky that works with no maintenance"
1345208391958888448,Twitter for iPhone,2021-01-02 03:20:48,20852,930,"@comma_ai Tesla Full Self-Driving will work at a safety level well above that of the average driver this year, of that I am confident. Can’t speak for regulators though."
1344810193952014336,Twitter for iPhone,2021-01-01 00:58:30,3651,224,"@PPathole Dojo isn’t needed, but will make self-driving better. It isn’t enough to be safer than human drivers, Autopilot ultimately needs to be more than 10 times safer than human drivers."
1344520570235457536,Twitter for iPhone,2020-12-31 05:47:38,37843,704,Ignore the heading
1344518758707113986,Twitter for iPhone,2020-12-31 05:40:26,51875,3186,"Great interview with Mathias Döpfner
https://t.co/ewnaHc4cH0"
1344513508323565569,Twitter for iPhone,2020-12-31 05:19:34,9194,384,@jack 🎩 The Greatest Gatsby 🎩
1344469598893035521,Twitter for iPhone,2020-12-31 02:25:06,6324,147,@flcnhvy Inspired by the ballet
1344462159560904706,Twitter for iPhone,2020-12-31 01:55:32,4333,113,"@smvllstvrs @ErcXspace Rocket motion is primarily vertical, so you want the top open"
1344449590980874240,Twitter for iPhone,2020-12-31 01:05:35,47940,3595,@jack Let’s make the roaring 20’s again!
1344370017295503360,Twitter for iPhone,2020-12-30 19:49:23,4719,91,@Erdayastronaut Might be a few lumps along the way
1344350420735410177,Twitter for iPhone,2020-12-30 18:31:31,7957,623,"@Erdayastronaut @flcnhvy @ErcXspace Production is hard, prototypes are easy. Building ~1000 Starships to create a self-sustaining city on Mars is our mission."
1344347067230027777,Twitter for iPhone,2020-12-30 18:18:12,1751,48,@ICannot_Enough @AloysiusFekete @RationalEtienne @biogirl09 @ErcXspace Exactly
1344346377715761153,Twitter for iPhone,2020-12-30 18:15:27,9266,159,@RexChapman Haha
1344344855237992448,Twitter for iPhone,2020-12-30 18:09:24,4268,189,@Erdayastronaut @flcnhvy @ErcXspace SN9 will press CH4 header tank with helium. Long-term solution is under debate. Not clear what is lightest/simplest.
1344344418673852416,Twitter for iPhone,2020-12-30 18:07:40,1032,23,@flabellina212 @RationalEtienne @biogirl09 @ErcXspace Yes
1344344378974720000,Twitter for iPhone,2020-12-30 18:07:31,2957,147,"@RationalEtienne @biogirl09 @ErcXspace Legs would certainly work, but best part is no part, best step is no step"
1344342626539954176,Twitter for iPhone,2020-12-30 18:00:33,1555,36,@flcnhvy @ErcXspace Yes
1344342598694047744,Twitter for iPhone,2020-12-30 18:00:26,4973,219,@flcnhvy @ErcXspace Saves mass &amp; cost of legs &amp; enables immediate repositioning of booster on to launch mount — ready to refly in under an hour
1344327757916868608,Twitter for iPhone,2020-12-30 17:01:28,9667,747,"@ErcXspace We’re going to try to catch the Super Heavy Booster with the launch tower arm, using the grid fins to take the load"
